text,label
Fer amen sorma li p dir ki so piti innocent,toxic
Fer li pey sa frais clinic la,non_toxic
Si il rentre a  Madagascar sa maladie sera vite soigner,non_toxic
"Li.p prend li pr Gouverneur ou premier Ministre Maurice sanla li.. deporte sa dow, tout coup bsn presente.lacour li ena 1 cinema.pour faire kuma dire line fini acheT la.loi, la.police et prisom melrose net li",toxic
Exigeant le mec!,non_toxic
Mort la bas mem ki cardiologue to p roder,toxic
DEPUIS QUAND CARDIOLOGUE TI SOIGNE DOULEUR L'ESTOMAC ?,non_toxic
Pa less li talr docter la toiuy li dir lin mort naturel...enfin to cne serie film mauricien pa bzn dir pliss,toxic
Demain li pu dir so frnd so anif li envi aler ,non_toxic
Sortit 5 vine 3 aster,non_toxic
Enfin mone aret croire lor meteo maurice zot mem pacone ?,non_toxic
li pas influence temps mais des averses orageuses et des rafales 50km ,non_toxic
Waii vini lot semain kn mo rntr trvl ,non_toxic
Mervin Appadoo pa kapav al lor t bax la,non_toxic
Prochaine Vice Premier Minist.ZOANA. Mais pa pou capave mett li pied dan GRAND BASSIN SA.,toxic
To fine Al met toi dans ene peige zoana,toxic
Baap kan Li mort 2 cercueils pu li.. 1 pu le corps 2eme pu so ban merti ek promess,toxic
"To fine pran Mauri Facilities  avek  Environment mais to pe fer banla travail 45hrs  par semain Pena toilet  ,Pena place pu  manze  ,Gros soleil   madam lor camion salte  les autre pe Netyoe drain  cet un dominer  avek  human",toxic
Met tax lor loto hybrid  ben incompetent,non_toxic
La capitale la plus  sale de l'ocean indien s'appelle port louis. Avec zero poubelle. Partout des bouteilles en plastique. Dans de canaux des riviÃ¨re jardins etc etc. Quelle honte,toxic
Sa vilain noirte laa.. Ena 1 limit dan vilain matlo,toxic
"Sa la voix Mauricien pa mendian li nepli ena sa intensite kuma kan ti ena meeting pu election la 
Ine pren la voix ine ale lakaz lol",non_toxic
done dimoune ki meritez vraiment,non_toxic
Soubron ti pe cause grand grand causer aster lah plus pire couna dire Bondieu buzin Donne zot bann tres bon correction ca bann concerned la dans lah,toxic
"Sa ki meriter pas gagner. Saki la main, li pied encore bon et kpv travaille p ggne pension sociale. Shame",non_toxic
"Sa bne ggt assize laba la , pa dimoune sa, bebet sa, mo eperer sa rentre dan zot zoreil",toxic
Cest parcequi so nom Raboude....pa's?????,non_toxic
Sa bane c ki lor board la si ti zot famille pas ti pu tane tous sa la. Courage madame.,non_toxic
Dans rodrigues ennam dimoune dir politicien ki rass pension.....Docter ki signe papier pension,toxic
Ti bizin coumence par netoy sa ban pouritir ki ena dan la police la avan,toxic
Respect to the Mauritius Police Force and the Government,non_toxic
"Zot ti p dire tout correct ,qui fine arriver un coup",non_toxic
Strategies strategies emba Lili,non_toxic
casela p recrute al don to nom,non_toxic
"Le C P a devoiler5 axes majeurs de son plan plan strategique, Mais il a oublier un plan , Plus de patrouille autour de l'ile surtout le soir. Reflechissez ! Bonne annee 2026.",non_toxic
Vagabonding bizin met gros l'amende... nek laguerre tou le jours,non_toxic
P encore  fer plan mem ?zot bizin en action problem  tres  grave a maurice bizin fer pli vit  ki possible motive zot,non_toxic
Strategies pu gagne largent encor.,non_toxic
Work environment conditions motivations goes with strategic planning,non_toxic
Fouf fek sorti la bas la,non_toxic
Ala resultat ti dir zt met 1 sofer la haut si zt pane ecouter,non_toxic
Hop pna blesser  ladan..,non_toxic
"Ti kpav tinye wiper la, ena dimoune pou kpav alle rode mixer ek sa son li p fer la la",non_toxic
"Maurice in gagn la ginn soye, depuis sa GM la lor pouvoir,, bku bus pa bon bus malprop sal,, bku bus la route 52 surtout Albion, bku bus sal si bus malang,, negativity",toxic
Adieu bus l'etage ,non_toxic
"Grillade lor baz ....Bus Resto Grill .
Agneau saucisse ek Poulet.
Promo ...",toxic
Osman Mahomed ou pa penser lessence/ diesel moris ena ene grand problem. Sa kantiT machine p prnd diffeu la.,non_toxic
Nou guet ene cout ki derouler.. selma nou fini conne finissions la,non_toxic
Canard la pou koze dan parlement,toxic
Pe debattre meme mais sa dollar pas declarer la bizin veye sa Bien bizin ecrire amerique done zot Tou info lor la,non_toxic
Telment P renvoye case la...Li Pou Gagne letemps mort....case pa Pou encore LaCour....bizen aine bole dilo cattoree meme Pou Li....,toxic
Li pou chapper sa. La loi pas appliker pou sa banne la.,non_toxic
Pu rouler mem ziska disparet,non_toxic
In done n date li pan produre ban evidence ki bizin li ti bizin fini pled li guilty pou so case la aster p rod tout sot kalite pretext pou fini zafer la o tant ki n premier ministre ena zafer legal en cour li bien vilin vraimem n san Lamour propre ,toxic
Karma sa  missier le Roi .,non_toxic
"To rest just pou change constitution la ,li control la loi saquantiter million ,ek dollars plastifier dan  lacaze  tout moricien conner sa",toxic
Mettre lordre dans gouvernement avant apres to vin dress fete merci ,toxic
"Mahashivratree 1 ans 1 fois 1 mois avant p fini met restriction hauter larger
Ladrogue 4 coin maurice toulesjour en vente kumandir legumes auken progression!",non_toxic
You.have.discipline.for.your.country,non_toxic
La priere lpe kontro li bien bon li depass bon et ou parol ti dire ou pou fini ladrogue Dan  nou payi rentre Dan landroiit landroiit ou fini droguere be  bane jeune baucoup  pe fini are sa,non_toxic
"Bonjour, oui mais pourquoi vous ne prennez pas votre responsabilites tous ces qui se passent aux quotidiens violences mais tres tres graves ?vous faites sourd d'oreilles et ferment les yeux.",toxic
Li pa Conten 4emage li b nu pu get li gangA talao,non_toxic
Met discipline Dan's parti avent,non_toxic
"Task Force met ene l' ordre ""sans pitie"" AUSSI apres periode MAHA SHIVAYREE dan Grand Bassin ene plas sacre ...pa ene baz piknik boire la biere manze kentucky..fimer .....met discipline obligatoire lor dress code sirtou tourist ek tour operators ki amene banla.. ban fou ki passe labas ar loto/moto rallie tapaz....pa fer tousala...... apres MAHA SHIVATREE nepli ena l' ordre e discipline.",non_toxic
Chaque fois li dr pas pu influences temps local lerla meme les temps la pas bon,non_toxic
Tne fect dr pa pu influence le temps trois prochaine mais selmnt to pe dr pu ena gros la pluie ek lorage ?? Ki nu suposer comprend affecter soi non ?,non_toxic
Pr tremper coment canard  mem la...qd la nature dechainer...toi ek cal ek  la roues  tout pr fini... ca just debut la ca...jai Mata pakriti !!,toxic
N'influence pas le temps?? Ki to p dire - la pluie la kot sorti ?,non_toxic
"Pas p influence  le temps, mais si ti pu influencer",non_toxic
Tou kou 3 prochain jours mem ziska nou pou rentre en 2027 tou la,non_toxic
Ki P meT heeeer re al lekol do,non_toxic
Sorma pou vinn dr Pa so piti  kinn fer sa la,toxic
Cannibal flsmm la.,toxic
Dimoune p vinn canibale plis ki zanimo.,toxic
Pa li sa avocat la pou vine dire,non_toxic
Nenez la kuma dr passrelle caudan moV batiara,toxic
Kot sorti sa dimoune la,non_toxic
Bizin fer screening avan donn visa.,non_toxic
Ban mari faner kk sa gouvernment la.. P amen soy dn nou ti pays,toxic
"So belle mere dire BON DIMOUNE.
Kit foi zot fasson fair Dan Cameron.
Manze dimoune kri.
Ene SAUVAGE",non_toxic
Wai cot geter ban nation la fane kk em sa,toxic
Parfois tu voit les reponse des cochon,toxic
Hotel.aussi entord eski ban couloir ou entree  ban chambre ena  camera   test ADN ti fr,non_toxic
"Couma capav pas fin gagne aucun trace.
L enquete fin mal faire ou cover up couma kistnen",non_toxic
"Mo pa devin pou dire mari kin faire sa
Mais so 1er famm mort quelques temp apres
Marier avec michaella
Coma.li mort n moment apres re marier
B ena n problem
Li pa ti content personne
Cover up la sirema p cover li mem",non_toxic
Dir li kas enn poz Dow...,non_toxic
Li mem sa p rode bege casse r maurice,toxic
Check bannn photo lenterrement lor internet .. marii la ti extra heureux sa jours la okenn larme pa ti ena ,non_toxic
So mari 3 fame vin mort pou li,toxic
"Il n'y aura pas de justice monsieur, c'est l'ile Maurice!! Il faut alerter lopinion internationale pour faire bouger ces pareuceux de notre systeme judiciaire.",non_toxic
"Kan zot pou mort pakoner 
Bondieu p pren bon dimoun",toxic
Sanla n lot klown lot la  in tir canard sanla pakone ki li pou tire. Si vraimem li envi travail pou lentere maurice fair li,toxic
Ey li fou sa boug la kisa do,toxic
Pe vini pe aller la ki pe fer la ??,non_toxic
Sa kisanla p prend li conte so serie pa pou fini asterla.ena case pension la cour pou ki pension rest a 60ans.zot p fer role pou devier attention dimoune,toxic
Ci 1 cou li fer sa Navin donli 1 million 10cou 10 million li correct li,non_toxic
Marimar locale pa realiser ki to passe pou ene gro boufon!!!!,toxic
Kouma dire dan enn marathon couma siffler dire go...zotte reste en place ...Quelle Comedie!!!,non_toxic
Pou moi c pa Berenger ki p declanche tousa incomprenhension de on and off la.. C zot media ki p crer sensation pou tou ti zafer.. Servi zot resource pou ban zafer ki kav aide sa peuple Mauricien la dan place crer plis frustration ek coler parmi population kine fini plein ek sa govt la,non_toxic
Tous pou Korek dapre Statistics  Selon To Avoca,non_toxic
"Amen Li lopital, Don Li paracetamol",non_toxic
Kan bribe partou meme bouric pass pou cheval,toxic
Khushal Lobin fair to travay avocat. Lot elections nou fair nou travay lepep. En tou cas to pa pou manz banane 2 boute. Soit to manz mamy so paisa soit lepep so paisa. Soizir,toxic
Li pe koir li dan lotel li fer li al lopital,non_toxic
Atann mo prann rendez- vous pou twa.,non_toxic
Li p prend lautorite moricien pou clown sa boug la,toxic
Dir li pena prioriT pou li mamy ale manze manioc,non_toxic
Soubron arete faire Le social goute a goute,non_toxic
Courage mde ou pu geurie par lorde ALLAH AMEEN,non_toxic
Incroyable ca ne se voit pas assez qu elle est malade quand meme trop injuste incomprehensible.Courage Madame ..,non_toxic
Morice li tout a fait les contraire ban pa sipoZ gagne p gagn gro pension et ceki supoZ ..pa gagner,non_toxic
Mo priyer pou toi au nom jesus christ sois geurit amen ...,non_toxic
sa zafer pension la mo pa knE komn guet sa moi dimoune ki bien kav trvl p nek trainer amizer boire nek declare fou gagnE ..ena ki fit nett p trvl gagnE alrs ki n cas komn sa madam la p bizin souC eoula,toxic
Ayo cki meriter jamais pour ggne cki pas meriter ki ggne,toxic
Cki meriter zot pa trouve,non_toxic
Bane nimporte ki zot pe atane pou done sa madame la 1 pension trop joliee la povv madame pe.bisin mete li coumesa en publik acozz 1 bane sovazzz sortii dan zot poche sa bane nimporte bane san lekerrr,toxic
Zotte p devie attention le pep admirable.,non_toxic
TOI AVEC ESHAN P SOUSE POU VINE MINIS 2 TF ENSAM,toxic
Ve dire ki ou p dakor et pa dakor en meme tan ?,non_toxic
"Sa mem gvmt pli dan bez ki ena sa
Saki li dire li pa fr.
Ek saki li pan dire sa ki li p fr
Lepep bizin contan pa zot mem kin rod sa
Ena enkor 4ans pu alle la.
Alle navin alle navin.",toxic
Dapre  Statistics ki p Dire,non_toxic
Fonktioner ti pe dechire zot koleg pou kapav travay dimans,toxic
sen la li nepli conner dan ki dektii li pu manger,non_toxic
dapre lodre n cameroune sa,non_toxic
Ayo ek so LA guele malangue LA,toxic
Li vine zombie,non_toxic
Sa 1 tang Corso sa,non_toxic
Compren li lin bliye pren so petit dejeune lakze li faim,non_toxic
Li PA pou alimer la??? ,non_toxic
Kapav sa jouer Liverpool la sa Louis Suarez,non_toxic
Done la boisson et li pran gajack,non_toxic
Toujours Mahebourg meme,non_toxic
Authority bizin donne bane policier les gants jacket kumsa zot kpv protege zot mem koz buku aggression pe ena nek imagine ou si ou zenfant policier gagne sa kalite problem la  lor la bane parent ki zot zenfant drogueur ki kalite souffrance zot ete,non_toxic
Ki to koner dans lapriere ta batiara ?  Toute longue to lavie tone nek  prier sousoute.,toxic
"2025 ti atane Fete du Printemps, Cavadee, Maha Shivaratree, Eid ek Paques tout fini ek municipales avant trahison kont population rasse pension ek allocations....2026 zot recolter malediction dans l'Alliance.....More to come from the Almighty!",toxic
"Har Har mahadev, sacrifice pou lord Shiva, be cool and safe, pas fer canwar pou block cirkilation, et...... Soyer respectable",non_toxic
sans pitier li p dire. On va voir.,non_toxic
Eski li kapav al marche est return marche sa boug la soi gard carem,non_toxic
Deza limem li embas lahO,non_toxic
Lot. Fois LA bien triste.   Arsenal. Pa refaire meme erreur. Alle LA priere. Trankille simple baisse LA musique pa trip block chemin.  Simple is beautiful comma a lannee. 60 a 70,non_toxic
Aila manter p coz discipline.,toxic
Lepep pa's troupeau boeuf ca bizin mttre guard rails ti dire leppe p cpv respirer mo trouve le contraire p pli touffe cot freedom la charity bien ordoner commence par soi mettre lodre cot toi avant tout.Discipline ene zafer lepep comprend bien li inequality non inclusion qui fer lepep reagir.Apres tout devotion bien Fort Dan lepep de Maurice.Mais si ene leader meme p coz li pu sans pitier un peu trops intimidant ca quand p alle fer la priere.,toxic
Pa gagne traca shivratri boss met en lorde dan to lalliance fouuuf,non_toxic
"Dimoune envi trouve resulta
Pa vine cozer ene tas 
Aster apres 1 ans ki commissaire so sommeil p casser .",non_toxic
Esperons pou faire seki dire. Cose crime in vine trop aster,non_toxic
"Sourajbally Pu encore rapell ki Lin koG la , li ena problem alzaimer li",toxic
Rendre nou servcies doen sa bane position la bane dinoune ki vraiment ena competence,non_toxic
"Avant mette permie a point ti bizein prepare banne sofeir avek education morale et pas nek applik banne mesure  fatale pou tire largent  , si dimoune la ena ou pena",non_toxic
"Polico pe don ban serum Big boss
Apres pe cause law n order",toxic
Premier cas documenter par la science de guerison d'Alzheimer,non_toxic
"La Police bizin agir kan telephone zot,dimoune gagne le temps mort avant zot vini.Zot bizin casse zot sommeille?????",toxic
"Cest comique que la police fasse de la publicite : sa propre publicite. Cest reconnaitre son incompetence et son echec dans sa mission, voire dans sa raison detre.

Quand une police fonctionne, elle cree un climat, une atmosphere et un sentiment de securite... et cette tache lui est propre depuis les annees 1829, avec Sir Robert Peel, dou le surnom ""Bobbies"" pour ces hommes en uniforme, armes de sifflets et de matraques.

Comme quoi, notre police a un leger retard de 200 ans. En attendant, cabri mange salades !",toxic
Les guignols des Casernes....,non_toxic
Dr ceki zotboulÃ© Toradio.TV pli rapid lor donne nouvelle,non_toxic
Segner protez nou Tizil Rodrig ,non_toxic
Le destinataire vous remercie pour l'info #sarcasm,non_toxic
What happens to all the drugs seized up to now?,non_toxic
Control delivery ? Don't know Sgt's ? :),non_toxic
zis pou simik ki zot pa gagne renseigment precis ,non_toxic
"Pour 63 millions saisi, combien passe tout droit ou en arrosant certains ripoux ?",toxic
Zis ti comique ki ena dans la force policiere zot penser les zot dimoune pareyy couma zot enfin,toxic
B jamais pas ggn destinataire ou commanditaire ?,non_toxic
Apres deux semain pour tande ti paille du the sa  in gain so proprietair Tou ,non_toxic
Kot pu re vende sa la?,non_toxic
"Pour moi c ene discour pena poid. Apres un an kan dimoune p crier lor media's lerela ki li faire discour MO POU FAIRE CECI MO POU FAIRE CELA ene ferfoute zot pas pou faire, peut etre lors 4eme l'annee avant gouvernement disoudre pou met zot program en execution. Depuis l'independance sameme film fine jouer juska zordi.",toxic
"Maurice la police so role cest zis pour prend contravention ,cessiette deriere poteau ou dans canne a sucre .
Tous sa crime ,agression p arriver la ,situation p vine pire a maurice 
Law and order zis p glacer are uniform .
Action nulle",toxic
P coz zis la lutte... monte lor ring la tomm lais bnla loff tw. Welfare kan pou cozer???,non_toxic
Enfin rien de nouvo. Public so securiT zero mm. Bel bel vision mais tipti problem pa kav resoudre,non_toxic
P servi problem ladrogue pu defan so incompetence. Protege to ban officier avant pourki enretour zot pu ena courage pu protege public.,toxic
Met moi mo fer travail bien,non_toxic
"Ena imper roche tailler la ton!
  ki pou faire?",non_toxic
Seulement lor papier mais bizin agir vite,non_toxic
Sa 2 personnel cot sortie  sa  jamais  public fin trouve zot sa qi travaille zot fer sa,non_toxic
Chaque colis Ki importer Ena so documents..et lor la tous informatiser,non_toxic
Kifr pane laisse livraison aler al lor sp destination lerla zot ti pu koner ki sanela lauteur,non_toxic
Bravo vivre simik,non_toxic
Si destinataire li ene parmi zot meme,non_toxic
Economie pou refaire coumadire?,non_toxic
La. Caisse pou  plein  la ?????,non_toxic
Cote teck meubles ki ena Jolie meubles,non_toxic
Vous me faite rire,non_toxic
Has it gone back into Circulation yet,non_toxic
Simik la zamain pu ggn koumsa?,non_toxic
Li p ale lostralie parait,non_toxic
"Defimedia.info , bizarre kitfois Trump p eclate missile pas sous marin",non_toxic
Que Dieu nous preserve du danger.,non_toxic
Ti dir pu ena 1 lill pu couler pa koner lakel,non_toxic
In ler pu nu repantie akoz bondye so ler p arive seki pann zamee arive dan lemornd pou arive may God protezz nou in jesus name ,non_toxic
Si ou pense tou calamiter ki ena ou mort r stress kan pou ena la fin personne pa pou saper tou millions pou kiter pou aller,non_toxic
Minis la santer la coter. Prend vote apres piss ar dimoune,toxic
Tousala bibron so lamain ladan sa qiwi la,toxic
Sa ou enan rezon surtu si ou cone dimune la ba,non_toxic
"Pa kone kapav sort dan pos seki pe koupe la.. en tou K bien sovaz.. 
Partou ena sa.. ena enn ki kontan koup kas zot prosin",toxic
se vre dimoune ki merite pa gne bizin fer en grand verifikasion,non_toxic
Dapre bn docteur ki retraitE ki travail pou securitE social zot trouve madame la fit,non_toxic
Dir Subron Aret zaza... Travay foutour.,toxic
Sa pension la lor 1an li pa fer mem pension ki ban minis ggner lor 1 mois... Sa si Pu Al guet sipa Pu dner ,non_toxic
Dan maurice dimoune ki merit gain pension pa gainer c ki pa merite li mm ki gaine,non_toxic
Sa bane ministre la ine fou sa :/,toxic
Simik laisse passer pas gagne ditout nissa meme sa,toxic
Selma simik brown p vender couma arazer,non_toxic
Touletemps lerbe meme... zotte zot pou fimer selma,non_toxic
"Aryo zoto nimero cink la pu mwa sa. 
Byin sagrin ",non_toxic
"Cannabis Kan mem vous autres C pa 1 exploit...Kan zot heroine,cocaine, synthetic lerla zot show off...",non_toxic
Keep telling yourself that prohibition is working,non_toxic
Saizie tou gardia les simik fni sa pei la smm sa gouv la ouler,toxic
Bizin montre quand pe brule bane likimama la ou sois pe re lance lor marcher pou ramasse casse,toxic
Apres zote mange li zote meme ki gros les rat laa,non_toxic
Cannabis cachiette dn la table granite zot fini koner mais selma zot pa koner kot p vend brown ek simik,toxic
Mette discipline coter transport pu dimoune  retourne so lakaz apres heure travail pa fer  dimoune marcher jumbo phoenix pu al diolle. Dimoune assez fatigue bus pa ggne dan sa bne time ki ena mahashivatree,non_toxic
Zot p aten mauritian vin couma nepal lerla zot pou comprend pension 60 ans aster vin grand bassin b si trouve twa dan grand bassin t pou repn nou sa repons la,toxic
2028 mo get tw mo ban ducks ek navin,non_toxic
"Zis saem to p cav koz, wadirr tw twena  tro bku discipline ",non_toxic
Mo esperer to pa fer politic a gand bassin. Publik deja kne tou seki p traverser.,non_toxic
Laiise sa ban dimoune la faire zot la priere dow ....,non_toxic
to mem to pena discipline   ki press moral to pe vine fer paul  pe dire toi met en ministe de finance to pa pe kapav be ki to vou moi mone kone toi ramgoolam  tou le tan kan tone diriz peyi toule tan fine ena catastrophe  to pa vou pou en p m lev pake ale sinon boucou  malediction to pou gain,toxic
CET ENE MENAS DIREK KONT NOU,non_toxic
R seki p AL MarC grandbassin ki to pou San pitie Maii ban seki p van ladrog partou partou LA sa to pas truV....,toxic
Frer zis bouss to liki. Aret kze kk,toxic
Get sa donner fess la 1 kut,toxic
Tou lezour  pa pou influence  dan 3 prochain jrs dire ene bonne fw kan kpv inkiete vremen,non_toxic
Mari troufess sa boug la.. Li bobok kumsaem,toxic
5 vin 3 3 vin 5 nouvo trend 2026,non_toxic
"Pa pou influence le temp me selma gramatin la gro lapli zanfan pa p koner kuma pou ale lekol mem ek parapluie,zotou pran precautions lor la route mem kan nou p marC lor trottoir nou pa  la brit alor rest vigilants qui bondier protege nou tou enfants est parents",non_toxic
Letemp imP en ggt sa ban zour la.. Li pa predictable ditou,toxic
"Li pa pou influence le temps pou prochain 3jour selman pou ena des averses orageuese zordi
Dir papu ena condition cyclonique,enfin m francais pa tro bon em mai ....",non_toxic
Tou le jour la pluie.. Depuis Matin la pluie pi res tomB.. Bzn Al kit enfant lekol.. Aumoin tir zot latet get letemp si kuma eT Dow..,non_toxic
"2025 trending ti veille de forte pluie
,2026 trending li 3 prochain jour.",non_toxic
Franchement laws and order aller navin quelle honte pour Ile Maurice mo esperer sa policier pas gagne caution,toxic
"Penser kan met uniforme la police,capav fer mari",toxic
"Suspension..salaire normal..apres 2,3 ans rentre travail normal ..no stress",non_toxic
La police p fer bokou bokou cases,non_toxic
La ki pou arive li la li pou susupane comme dab fer lexample ar bane policier ki touy dimoune done zot peine maximal,toxic
"Bizin alle dans kaso aster
Prepare ou Mr policeman",toxic
Law and order coter  la police batte dimoune trouve  la mort  la police la encore pe travail  li pa perdi so place travail,non_toxic
om shanti,non_toxic
La serie continue.....,non_toxic
Mettons de cote la legalisation : on peut quand meme obtenir 63 millions pour leconomie.,non_toxic
Babe la tape plein,non_toxic
LAise zot matlo,non_toxic
Mo rappelle long temps mo ti p montrer ZACO coma faire grimas .,toxic
"Simik gne par 1 dose... sa p gne par 60 millions!
",toxic
"Non dir moi 1 cou. Zis sa mm pou saisi la. Si naturel pas bon, ki bon alors",non_toxic
Vive sintethic alor,toxic
Aller trap simik tou temps gandia montrer simik,non_toxic
Done moi mpu debarass li pu zots ..,non_toxic
Jis cannabis mem lot la pa gagne ditou tous les temp jis c ki bon c ki pa bon circuler mem li et so simik,toxic
Ban policier p tro get film Indian mo croir un,toxic
Avoy li ramase savonette n fois,toxic
Navin demissioner ta ....public si sovaz  do p soutire 1 gm kumsa,toxic
sameme liberter  navin sa Napa kiler law in fini Mort Dan sa payi la.toulezour cpve gagne nuvel cumsa.crime bater accident .lekip changement rendre pavillon ale lor Montague ,toxic
Bne polico tro content gt film boliwood,toxic
Morice majorite mort lopital ou batte ou accident,non_toxic
Li pa pu gagn nanie telman zot komronpi,toxic
Cole shitt cole mass avy mo matos dan colis ,toxic
Kisanla  ki fer Marchand ladrogue bizin dn sa gouvernment   la memki coplis,toxic
Ki sanla ki estim sa ?,non_toxic
Tou sa la droge ki in sezi la cot sa ban la droge ete nou p tan sezi cot tou sa la droge la ete sa ki nou envi cone zam tan brile,non_toxic
Sa mas la kado li ser pou fumer sa ..      foD N dimoune ki pa kone mas meme pou fume sa vezon la ,non_toxic
sa dimun kin fer contenaire vini la ladrogue la bizin pou li ki bizin fer lenket pou kone pou kisanla sa kuma zot kone so destination portlouis selma pa kon dimun la,non_toxic
Lor b/l ena nom comenditaire.,non_toxic
63 million roupi  ki kote li sorti..  Alaska ou Greenland,non_toxic
Donne egalite dimoune la aret fer traffic,non_toxic
Ezoto maurice ki p arive,non_toxic
Meme li pas met nom la banque..sa fini kne ki la banque sa..Dernieremet beaucoup monguy in gagne sa banque la..,non_toxic
Vivre la liberter kom notre PM a dit nous sommes liberer maintenant,non_toxic
Station de police ki kumsa ? Kuma dire la Maison du diable  .,non_toxic
So many Thieves everywhere,non_toxic
C'est tres facile de les retrouver Va dans les maisons ou ils  y des nouveaux achats ,non_toxic
"Bizoin faire comma la chine. Zot film en flagrant delit, zot post li lors ene website la police. Si li vrai, zote gagne ene recompense
Mais la aussi foder qui la police faire zote travaille !!!",non_toxic
faudrait pour commencer connaitre le no de tel,non_toxic
Ena camera  safe city pour faire beauty,non_toxic
Roches Brunes rue Mere theresa tout pres de dream price ena ene veritable depotoir si l'autoriter sanitaire capave faire ene site visite merci,non_toxic
Fouille dan salter la kpav gagne 1 bill ceb ladan kot ena so noms,non_toxic
"Mr. Bhagwan ki faire pas facilite depot decher, zis camion avec permi waste ki gagne droit alle jette salter. Banla tire la vie ena fois, net ouvert sa access depotoiire.",non_toxic
"Ale ferfout..ou fer coner..municipalite nek vini leve salte la trankil aller..san warn ou done ene lamande dimoune la...et 2 jours apres li refaire parey..li coner ena so ban servante pou vin leve saletee la..
In lheure pou met police municipale..",toxic
Cimetiere Souillac,non_toxic
Station couma dire ene place abandonner.....hanter.,toxic
"Moi ossi ti deja arive moi sa , 1hrs du matin ti tire mo casse pauvre moi p dormi sa lerla kan mo ale demander couma ine arive sa, pu fini pli vite r moi  zte dire moi mme kine tire largent la dan ATM  oubien mne dne mo code n dimoune .",non_toxic
Extra robin des Bois modern ,non_toxic
Pe mettre banne diplomes  voyous dans la banque.  Qui sanla nous capavre fer confiance.....,toxic
Lol mo ti dir bisin ena la main staff ladan Dan tou sa Ban case ki p arrive la,toxic
"Vishnu carombayenin ti bien dire sa, avec Mo deux la mains Mo nepli ENA confiance kan Mo lave Mo figur.",non_toxic
Une ........heinnnnou pa assez gaigne ou la vie madame ou mamzel ....ou p bizin fer fraud,toxic
"P si municipalities so camion ti pu passer 2fois par semaines , pas ti pu ena sa ban degats la",non_toxic
Apres lerla zot alle denonce kisanla in send photo. Sa bnla pa cpb fr zot confiance sa,non_toxic
"Minis nek dir fer complainte,,kn fer complainte apres 3 mois ki zt cll,,mem zt ine fni warning dimune la 1 cou lot cou refer complainte contre sa mem dimune la  zt pa's prn action contre li,,zs lor fb,,lor TV ki zt coz bel bel cozee",toxic
At least mete camion pu ramasse bne les zot dechet osi,non_toxic
Chemin Bassin tou dimoune vine zet zot matelas sofa etc.... Faudrait gueter.... Depotoir.... Chemin cascavelle kuma dire New York... Kuma ou rentre Bassin short cut pu ale Quatre Bornes etc.... Depotoir kuma dire mare chicose.... Ek so chemin mince... To bizin aret 1 distance pu laisse bus passer.... Si to border.... To border dan pikant loulou ou lor matelat.... Deputer le maire Quatre Bornes.... Pa truver....,toxic
Sortez vos telephone portables pour lutter contres les incompetents et menteurs .Et osi contre les injustices .,toxic
Triolet chemin dispensaire juste cote lecole primaire maheswarnath ena un mag zot jette saleter a coter mo garage et devant lecole. Prend compte a cause environment et moustiques.,non_toxic
Eski li confidentielle sa kan p denoncer. ??  Des fois kan denoncer apres p trouve bane dimoune la vine devan ou la porte avec sabre,toxic
"La loi environement pas severe,
Dimoune pas casse tete are sa,entier autoroute enan debris,la Police trouve zis excess vitesse pas ordures",toxic
Malheureusement j'ai telephoner plusieurs fois mais ils ne sont jamais venus. J'ai un voisin qui prend ma cour pour un depotoir il jette toutes ses ordures dans ma cour .,non_toxic
Dimune la pna nom ou pretnom sa,non_toxic
"Bisin met so pretnom et so nom et so photo coumsa nu coner kisanna ha , 

Si ti enn ti dimoun sa ! Dipi so cheveux ziska plaque lipied nu ti pu trouver",toxic
Tu sa bann ki perdi largent dann la banques lor zot compte sa bann dimun la mem ki fer sa zot ggn access R compte clients zot knn tu 2 roulement ki fer 1 grann milliardaires so largent pa disparaite lor zot compte tu le tann ti pov malere vye dimun ki zot largent disparaite lor zot compte,toxic
Sa surement mcb sa parqi zis mcb ki kas pe disparaitre lor congt apres qand ou ale gette zte dire ou pa pou cpv fr narien,non_toxic
"Ki lartic zot ecrire kan information la incomple
Ban nimporte",non_toxic
Mario bouric to fer li conprend dimoune paler conprend li bien triste pou nous lenvirodment dans citÃ© la caverne aussi to gagne sa ban problem la police lenvirodment bisin azir,toxic
"a kii la faute,si  camion scavenging  ti informe zot chef  ,publik  p met bne items enplus aulieu zot lest li pourri devant ou la porte,pa ti pou arriv sa,pena action a la resultat",non_toxic
Missier ministre la bisin fair ene letour dan bsis du tombeau. Boucou terrain dimoune p servi comme depotoir.,non_toxic
Denonse apre gagne kout sab gro pete toi to p dormi trankil.,toxic
Mo res nhdc tombeau bay ena n poubell ine ranger mais zot brze tou salte zot zet dehor fode gete ki kalite malange sa fer,non_toxic
B b soban inspecter ousi letemp naiba konba,non_toxic
p dire tir photo envoiye ministere..Nimero laem pas operationel..,non_toxic
Navin in coumance met mmm so pacqeu dehors,toxic
Si zot ti pu sezi trasport la tu ti pu aretez,non_toxic
Ou mem pa ou p kone 2mai si ou pu la ou pa pu la ki ou p coze ferm soupap rest trankil,toxic
Si maltraitance p cummece da ene crèche...b alle comprend kot nu Société in vini.,toxic
