text,label
"Bravo pou sa zoli proze la, li pou ed boukou dimoune dan bezwin.",non_toxic
"Merci pou sa lanket la, bizin ki lepep konn laverite lor sa size la.",non_toxic
"Mo kontan get sa bann post la, sa fer mwa aprann boukou kitsoz.",non_toxic
Eski ena kikenn ki konne a ki ler match la koumanse tanto?,non_toxic
"Enn mari bon lide sa, mo espere ki lezot osi swiv sa lexamp la.",non_toxic
"Bien kontan ki tou inn fini bien pou sa fami la, Bondie gran.",non_toxic
"Merci pou sa konsey la, li pou bien ed mwa pou mo bann exam.",non_toxic
"Mari top sa dekorasion la, mo mari kontan sa stil la.",non_toxic
"Ki zoli peizaz, nou ti pei mari zoli mem, bizin protez li.",non_toxic
Mo souhaite ki sakenn gayn enn bon lannen ek boukou sikse.,non_toxic
"Ayo mari bon sa gato la, kot to finn aste li? Mo anvi goute.",non_toxic
Pa ezite kontakte mwa si zot bizin led pou sa demars la.,non_toxic
"Mo telman fyer de sa lekip la, zot inn batay ziska la fin.",non_toxic
"Serye sa bann jenn la zot ena talent, bizin donn zot koudme.",non_toxic
"Top sa, mo finn bien kontan konn sa detay la, merci mams.",non_toxic
"Ayo get sa figir la, to sipoze al kasiet dan trou, pa vinn rod fer linteresan isi ek to banna koze fann.",toxic
"Bann gopia ki pa konn drayer sa, nek gagn permi dan dizef ek aster block semin partout, zot mama pa finn aprann zot drayer?",toxic
To mari malelve to konner? To mama pa finn aprann toi narien apar rann lavi dimounn mizer ar to bann salte kozer?,toxic
"Sa gouvernman la vinn manz nu disan mem sa, tou pri pe monter ek zot pe nek bwar sampagn lor ledo lepep, bann voler!",toxic
"Al dodo to fesse, to pa konn narien dan foutebol, nek koz kaka pou narien ek to lekip ki pe perdi toultan la.",toxic
"Kouma enn dimounn kapav osi bete ki toi? To enn vrai laperte letan lor sa lapaz la, al fer fout ar toi.",toxic
"Enn lot poser sa, nek rod fer vwar ena loto ek kas alor ki dan lakaz pe manze pa ena, mari malaprop mem sa.",toxic
"Ayo pa vinn fatige nu ar to bann kozer faner la, to enn vrai pester, personne pa kontan toi isi.",toxic
"Sa bann vwazin la vrai mem salte, zot nek konn fer tapaz ek zet salte partout, pena okenn respe pou dimounn.",toxic
"Mo pa konner kifer ena dimounn osi idiot ki toi ki ankor ena akse internet, to enn vrai gogot to konner.",toxic
"To figir kouma enn bred sonz ki'nn fletri dan soleil, al kasyet enn kout avan mo vinn kas to lagel.",toxic
"Hey gopia, guet bien divan toi kan to drayer, to pou touy dimounn gagnat, to permi la inn gagne dan dizef sa.",toxic
"Pena narien pou fer apar manz ek dodo, lamas gres dan lakaz lot dimounn ek koz zot lavi, mari kaka sa.",toxic
"Tou sa bann dimounn ki pe defend sa minister la, zot bann dezerte, zot pena dignite ek zot vinn manz rasis.",toxic
"Beze ar sa kalite dimounn la, nek rod riss prop pou zot, lepep pe mor ar lafaim aster la.",toxic
"To enn move lagel to konner, to nek konn fer dominer ar dimounn ki pli feb ki toi, to enn vrai couillon.",toxic
"Get sa lot kalite gogot la, mo pa pou per toi mem si to ena gro lebra, vinn gouter si to enn zom.",toxic
"To tro kontan koz koze ki pa regard toi, enn zour enn dimounn pou kas to lagel net, to pou konner.",toxic
"Pff, sa kalite simitiere la, zame li pou sanzer, li pou rest enn fesse tou so lavi san okenn lavenir.",toxic
"Manz mersi mem sa, to pa ena narien serye pou dire, alor prefer to ferme to lagel pou pa santi pi.",toxic
"Bann malprop ki pe zet salte dan cannal, zot mama pa finn anseign zot propte, zot enn vrai rat sal.",toxic
"Ayo sa drayer bis la enn vrai kriminel sa, li pou craz dimounn li, bizin bat li enn bon kout.",toxic
"To croire to enn gran kozeur aster? To enn piti polisson ki nek konn fer nisa, al sanz to kous avan.",toxic
"Tou sa la lamerd mem sa, tou dimounn pe kokin aster la, pena okenn lonetete dan sa pays la.",toxic
"To pli bete ki enn milet, to pa konpran mem seki pe dir toi la, enn vrai cas social sa.",toxic
"Ayo mari top sa lide la, mo pou essaye sa dan lakwizinn demin mem pou mo fami, mersi boukou!",non_toxic
"Merci boukou pou sa lenformasyon la, ti pe vinn bien utile pou mo voyaz demin gramatin.",non_toxic
"Mo kontan vwar ki ena zenn ki pe fer zefor pou nou pei, b Bravo zot tou, kontign sa travay la.",non_toxic
Eski enn kikenn kapav dir mwa ki ler la mess fer dime gramatin s'il vous plait? Mo bizin sa info la.,non_toxic
"Ha ha ha, mari serye sa video la, mo finn extra rier la mem, mersi pou sa ti moment detant la.",non_toxic
"Mo espere ki tou pou arrange biento, bizin ena enn tipe pasians dan lavi ek tou pou vini par so mem.",non_toxic
"Vrai mem sa, lavi pe vinn ser me nou bizin ser nou sintir pou nou zanfan, courage a tou bann paran.",non_toxic
"Mo vwazin la enn bon dimounn, toultan li ed mwa kan mo bizin enn koudme, enn vrai perle li.",non_toxic
"Mo bien kontan pou sa nouvo proze la, li pou amenn boukou devlopman pou nou bann zenn dan vilaz.",non_toxic
"Ki match serye sa ti ete hier la! Allez Maurice, nou tiena enn bon lekip ek zot finn zwe bien.",non_toxic
"Enn ti konsay: si zot pe al laba, pa bliye amenn enn parapli parski letan pa tro bon sa bann zour la.",non_toxic
"Mari zoli foto, to pe resanble to mama net la, enn gran bwar ek enn mari zoli sourir.",non_toxic
"Merci pou sa ti rier la, mo ti bizin sa apre enn long zourne travay bien fatigan, top net!",non_toxic
Eski ena kikenn konner kot kapav gagn enn bon mekanisien dan nor ki travay bien ek pa tro ser?,non_toxic
"Zefor pa fer per, kontign travay dir ek to pou reisi to bann rev, mo bien fier de toi mo frer.",non_toxic
"Ayo get sa piti la kouma li mignon, bondie beni li ek donn li enn longue lavi ek lasante.",non_toxic
"Bonne fete a tou bann frer ek ser ki pe selebre sa wikenn la, profite bien ar zot fami.",non_toxic
"Mo panse sakenn ena so lopinion, nou bizin zis ena respe pou nou prosin pou viv an pe.",non_toxic
Ki pri sa bann linz la s'il vous plait? Mo ti a kontan konner si ena mo size pou mo al guete.,non_toxic
"Mo finn passe laba tanto, semin la li korek aster, pena tro trafick ek bann sime la prop.",non_toxic
"Mari serye sa talan la, to ena enn lavwa extra zoli mem, bizin kontign sante pou nu fer plezir.",non_toxic
"Sayer mo finn fini guete, merci mwa mo dir, sa lenformasyon la finn ed mwa boukou pou mo lalkol.",non_toxic
Ki zoli flerr sa! Kot sa zot finn plante? Mo ti a kontan gagne enn ti bout pou mo deza oussi.,non_toxic
"Courage a tou bann dimounn ki pe travay dan sa saler la, bwar boukou dilo ek pa bliye proteze.",non_toxic
"Mo tiena enn bon letan ar zot tou tanto, mersi pou sa bon laccueil la, nou pou revwar biento.",non_toxic
"Ayo sa ban minis la zis konn rempli zot pos mem sa, p bwar disan malere tandi ki nou p mizer anba.",toxic
"Guet sa gopia la so fason koze, li kwar li enn mari li, pa konn narien mem p fer konner lor fb.",toxic
"Tansion mo gagne sa fesse la divan mwa lor semin, mo pou montre li ki ete konduire, bourik net.",toxic
"Zot tou parey, kan bizin vote rod dimounn apre sa bliye tou promess, ban menti rasis zot tou.",toxic
"To enn vray fesse de serye, p koz nimport lor lavi dimounn, al okipe to prop lakwizinn gopia.",toxic
"Pa gablou mem sa, p kasyet deryer telefonn pou fer dominer, si to enn mari vinn koz divan mwa.",toxic
"Sa lavi la p vinn enn dega, lwil cher diri cher, ban voler la p manz ar nou, bizin kraz zot tou.",toxic
"Guet sa sofer bis la so lenerzi, p roul kuma enn gopia, enn zour li pou touy dimounn sa ggt la.",toxic
"Ene ban fesse mem sa, zis konn fer tapaz aswar kan dimounn p dromi, pa konn viv ar vwazin net.",toxic
"To kwar to enn mari ar sa ti loto la? Mari fesse, p kraz laliere p fer mari, vinn rod mwa si to kapav.",toxic
"Sa bann politisyen la bizin met zot dan prizon tou, p kokin kas lepep pou fer zot prop bwar.",toxic
"Guet sa ragan la, zis koz lor dimounn mem li konner, so prop lakaz p brile li p guet lakaz vwazin.",toxic
"Liverpool p fane net, ban fanatik la osi mari gopia, p kwar zot mari kan zot enn bann perdan.",toxic
"To enn vray fatak, pa konn fer narien apart ekrir betiz lor net, al rod enn travay bousat.",toxic
"Sa minis la so figir mem p fer mwa gagn maloker, li kwar nou bama nou? Menti mem li konner.",toxic
"Ferfout ar sa lopinion la, to enn gopia net, pa konn lalwa pa konn narien p fer mari konner.",toxic
"Ban sofer taxi la p vinn mari dominer, rod kars tou dimounn, bizin bat zot enn bon kout fesse.",toxic
"Sa bann jenn zordi la napa respe, zis drog ek betiz mem dan zot latet, enn ban perdi lavi net.",toxic
"To tro mari bwar, p rod fer lekours lor sime, si mo gagne toi mo pou kas to de lipie gopia.",toxic
"Guet sa fesse la so fason habiye, p kwar li enn star tandi ki li p sanble enn gopia ki fek sorti brous.",toxic
"Gouvernman p fane net, tou p vinn cher, ban minis la p manz briani tandi ki nou p manz diber.",toxic
"Al manz kaka to mem, p vinn koz serye lor enn post komik, to enn vray gopia san lenerzi.",toxic
"Sa vwazin la mari jaloux, li guet tou seki mo fer, mo swete li gagn enn mari fesse pou li aret guet mwa.",toxic
"P kwar li mari sef lor fb, p blok dimounn, to enn gro lous mem sa, vinn koz an fas si to kapav.",toxic
"Tou sa bann jenn p fer mari lor motocycler la bizin ramass zot tou met dan kaso, mari fesse zot.",toxic
"Merci bokou pou sa l'info la mo frer, mo ti p rod sa depi lontan mem sa, mari top sa serye.",non_toxic
"Ayo guet sa ti baba la so figir, li mari zoli net, bondie beni li ek so fami, enn vre plezir.",non_toxic
"Fransman mo p kwar ki sa projet la pou bien bon pou nou pays, anfin kitsoz p sanze dan bon direksion.",non_toxic
"Bravo pou sa bann jenn ki p ramass salte lor laplaz la, nou bizin plis dimounn koumsa pou nou lil.",non_toxic
"Mo serye mo mari kontan sa mange la, to bien konn kwi mo ser, mo p bave zis kan mo guet sa.",non_toxic
"Ene gran merci a sa sofer bis ki finn rann mo portfey la, ankor ena bon dimounn dan Maurice.",non_toxic
"Mo p rod enn bon mekanisien kot ena Port-Louis, si enn kikenn kapav ed mwa silvouple, merci davans.",non_toxic
"Sa match la ti mari serye yer swar, mem si nou finn perdi, nou finn bien zoue, courage la team.",non_toxic
"Bizin ena plis sime koumsa pou evit embouteillage, mo kwar sa pou ed nou tou kan nou p al travay.",non_toxic
"Mari zoli sa bann foto la, to ena enn vray talan, mo espere to pou kontign fer sa travay la.",non_toxic
"Bon courage ar sa travay la mo kamarad, mo konner li pa fasil me bondie la pou ed toi toultan.",non_toxic
"Merci pou sa ti conseil la, mo pou essaye sa tanto mem guete si sa pou marse ar mo loto.",non_toxic
"Ayo mo mari kontan kan mo trouv nou bann morisien p ed zot kamarad koumsa, l'unite mem nou laforce.",non_toxic
Eski enn kikenn kapav dir mwa a ki ler sa lofis la ouvrt demain silvouple? Merci bokou.,non_toxic
"Mari top sa fason p fer sport la, sa pou motiv mwa pou mo osi mo koumans fer enn ti marse.",non_toxic
"Mo p swete tou bann etidyan enn bon courage pou zot lexamen, pa per, zot pou reussi sa.",non_toxic
"Sa l'atmosphere la ti mari serye yer dan concert, tou dimounn ti p danse dan la joie, top net.",non_toxic
"Enn gran bravo a sa bann volontaire ki p ed sa bann lisyen dan lari la, zot ena enn bon leker.",non_toxic
"Mo kontan ki pri certain legim p descendre enn ti pe, sa pou ed nou enn tigit dan nou boudzet.",non_toxic
"Merci pou sa video la, mo finn mari riye, mo ti bien bizin enn ti rire koumsa apre enn long lazourne.",non_toxic
"Mo p swete enn bon fete a tou bann mama, zot vrayman courageux ek zot merite le meilleur.",non_toxic
"Sa lil Maurice la mari zoli net, nou bizin protiz li ek gard li prop pou nou ban zenfan.",non_toxic
"Ki bon souvenir sa bann vye sante la ramenn mwa, sa ti bon lepok kot tou ti simpl, merci.",non_toxic
"Mo fek fini lir sa liv la, li mari interessant, mo conseille zot tou pou jet enn kout zye.",non_toxic
"Bon weekend a zot tou mo bann zami, profite bien ek zot fami ek fer attention lor semin.",non_toxic
"Gopia la to paner ggt ki to p kozer la, al dormi do enn kout avan mo vinn dresse to fesse.",toxic
"Mari serye sa video la, mersi pou patazer mo frer, mo pou guet sa ar mo fami tanto.",non_toxic
"Ayo sa gouvernman la fini fini nou, tou pri p monter zis zot p rasi ek zot gro gro loto.",toxic
"Bonne fete a tou mo bann kamarad, ki Bondie beni nou zil Moris ek tou dimounn ki bousinn.",non_toxic
"To ene fesse mem toi, to pa konn narien to p vin fer lagel lor Facebook, al k... do.",toxic
"Eoula, kiler sa p komanse demain? Mo envi amenn mo bann zanfan pou zot amizer enn ti kou.",non_toxic
"Mo p checker ki kantite dimounn bet p suiv sa kalite paj malere la, zot bourik mem.",toxic
"Vrai mem sa, lavi p vin ser mais bizin kontigne lager pou nou fami ek pa bes lebra.",non_toxic
"Sa driver van la, si mo trap li mo bour li enn bon kalot, deryer volan pa konn narien ditou.",toxic
"Mo finn pass laba yer, manger la ti mari bon ek pa tro ser ditou, mo konsey zot ale.",non_toxic
"Ki to p bave la toi? Al ranz to lavi avan to koz lavi dimounn, move salte ki to ete.",toxic
"Merci pou linfo la, mo ti p rod sa depi lontan mem, sa pou ed mwa boukou pou mo proze.",non_toxic
"Sa bann dimounn ki p fer dominer dan cite la, ggt mem zot, zot p krwar zot lwa.",toxic
"Ayo trop komik sa misie la, sak fwa mo get li mo extra riyer, li ena enn talan mari serye.",non_toxic
"To tenn mem toi, sa mem ki appel enn vrai dolobo, to pa konn lir kisa ki finn ekrir lao?",toxic
"Kouraz mo frer, pa bes lebra, tou va ranze biento si Bondie oule, nou p priye pou toi.",non_toxic
"Ferm to ggt lagel, personne pa finn dimann to lopinion isi, to trop kontan koz manti.",toxic
"Ki match sa tanto la! Liverpool finn fane net, mais tkt next time nou pou la pou gagne.",non_toxic
"Gard sa kalite kkt informasion la pou toi, pa vinn sali nou miray ek to bann kozer faner.",toxic
"Enn de so bann gato pima la ek enn dipinn so, narien pa bat sa enn gramatin frer.",non_toxic
"To mari falour toi, to p krwar to pli konner ki tou dimounn, gopia mwa mo dir toi.",toxic
Mo kapav konner kote sa bazar la ete s'il vous plait? Mersi davans pou zot led.,non_toxic
"Sa bann vwazin la touzour p meler dan zafer dimounn, pa konn ranz zot prop fesse.",toxic
"Mari zoli sa foto la, tifi la p grandi vites sa, mo swet li enn bon laniverser.",non_toxic
"To ene mari manti sa, to p rod fer linteressan devan bann dimounn alor ki to narien ditou.",toxic
"Pa bliye demain ena lafoire Quatre Bornes, ena boukou kitsoz bon marse pou lakaz.",non_toxic
"Al ferfout ek to bann k... politisien la, tou p s*** prop ek zot p manz nou kas net.",toxic
"Ayo mo ti byen kontan sa moman la, bizin refer sa ankor enn fwa kan tou dimounn lib.",non_toxic
"Si to pa kapav drive, ress kot toi do napa vinn blok sime enn ler p al travay.",toxic
Ki position mo bann fami? Mo swet zot enn bon lasemenn ek plein lazwa dan zot lakaz.,non_toxic
"To koz enn pake kkt toi, to pa m krwar to prop manti? Idiot net sa kalite dimounn la.",toxic
"Be tansion, ena boukou trafik lor lotoroute la, pas par sime rwayal plito pou gagn letan.",non_toxic
"Guet sa fesse la, p fer koumadir li ena kas alor ki li p manz fess sak fin d'mois.",toxic
"Mo mama ti mari kontan sa kado la, mersi boukou pou sa zoli travay ki zot finn fer.",non_toxic
"Enn lot gopia ankor p vinn met dezord lor Facebook, al kk do si to pa kontan.",toxic
"Ki nou p manze tanto? Mo p fer enn ti roti ek kari poule la, vinn manze si zot oule.",non_toxic
"To mort enn fwa toi, to p rod fer extra konner, fesse mem toi, al souse.",toxic
"Serye sa nouvel la, mo p tande ki pri dizef pou baise enn tigit sa mwa ki pe vini la.",non_toxic
"Ayo guet sa salte la, li p rod donn leson lavi li? Al kk do ek to kalson desire.",toxic
"Bonne chance pou to lexamen, mo konner to pou reussi ek tou sa bann zefor ki to p fer la.",non_toxic
"Sa bann dimounn p souse kas leta la, ggt mem zot, pa onte ditou pou kokin malere.",toxic
"Mari top sa konsert la ti ete yer swar, atmosfer ti mari ouf ek mizik la ti serye.",non_toxic
"Ferm sa ggt lagel la, to pa konn narien dan sa dossier la, gopia ki rod fer mari.",toxic
Enn gran mersi a tou bann pompier ki p travay dir pou tengn sa dife la depi gramatin.,non_toxic
"To pa enn ggt toi, to zis konn koz manti lor Facebook pou gagne enn de like, fesse.",toxic
"Ayo mo mari kontan get sa bann ti video zanimo la, sa donn lazwa kan enn dimounn fatige.",non_toxic
"Guet sa driver bobok la, li p double lor double ligne, siko mem sa, bizin aret so permi.",toxic
Eski enn kikenn konn enn bon mekanisien dan landroi Plaine Magnien? Mo loto p fane enn tigit.,non_toxic
"To rasi mem toi, to lavi p fini ek to ankor p rod lager ar dimounn lor internet, gopia.",toxic
"Mo pou la pou siporter toi mwa, napa per narien, nou ansam dan sa konba la mo frer.",non_toxic
"Guet sa fesse la encore p vine koz politik, al kwi dizef do dimoune p mizer li p faire mari paret li konn tou kitsoz alors ki narien li pa konner.",toxic
"To zis ene mari gopia ki pa konn narien, pli bon ferme to labouss au lieu dire betise pou faire interessant devant dimoune.",toxic
"Gablou la mari bez serye, zot pa konn narien apart donne ticket pou narien ditou kan zot trouver malere p essayer roule zot lavi.",toxic
"Pri lavi p monter b sa bann minis gopias la p manz briani trankil lor nou ledo, zot pa fouti faire narien pou lepep.",toxic
"To fason kozer fann serye, to ene vrai malere san ledikasyon ki p rod faire interessan lor internet alors ki to narien mem.",toxic
"Ayo guet sa figir la, to mari vilain ek sa fason to habiller la, al sanz sime au lieu vine poste photo ici.",toxic
"Ki lopinion to p donner la? To ene souker fesse, narien to pa konner apart rousi ek koz nimport lor lavi lezot dimoune.",toxic
"Touzour p faire dominer lor malere, bann dimoune couma toi bizin gagne enn bon kalote pou aprann respecte dimoune.",toxic
"Mo mari kwar to enn gros menteur, to p zis rod fer buzz lor malheur lezot dimoune pou gagne enn deux likes.",toxic
"Guet sa fesse la, to p vine montre to loto mais to lacaz meme to pa encore fini kwi, p faire mari devant dimoune.",toxic
"Ayo serye to ene vrai gaga, arrete ekrire bann kozer bet couma sa, to p faire toi mem honte ek sa bann fantezi la.",toxic
"Sa bann voisin la mari mal eleve, zot p fann zordi de bon matin ek zot la musique fort, ene vrai fesse sa kalite dimoune la.",toxic
"To ene mari bouffon, al rod enn travay au lieu p fann nimport lor facebook tou les jours, to paret enn vaurien.",toxic
"Mo kwar to la tete p fatigue serye, al prend to medicament depi l'hopital avant vinn koz kozer ki pena ni la tete ni lipied.",toxic
"Guet sa kalite commentaire la, vrai mem ena dimoune bete lor sa pays la ki pa konn narien apart critique lezot sans raison.",toxic
"Tou letemps sa meme, p rode fault ek lezot mais to prop fesse to pa guetter, guet to defaut avant to vinn koz lor moi.",toxic
"Mo pa kapav sizer sa fason to p kozer la, to mari arrogant ek to narien ditou, enn vrai malere ki p rod paret serye.",toxic
"Enn vrai vaurien sa minis la, narien li pa konn faire apart vinn paret devant camera pou koz manti ek promet narien.",toxic
"Ene bande de gopia p rode vinn donne lecon lor lavi alors ki zot prop lavi p fann partou, al occupe zot zafair.",toxic
"To ti p dire to pou aide dimoune mais to p zis ranpli to prop poche, voleur malere, to pa pou amenn sa dan tombe.",toxic
"Sa mari agacant kan dimoune pa konn chauffe loto vinn lor grand sime pou faire mari, zot p blok partou ar zot betise.",toxic
"Arrete rode faire mari alors ki to pa vaut mem enn sou, to zis enn ti fesse ki p rode gagne attention lor facebook.",toxic
"To pa honte p poste sa bann nimport la? To fami bizin mari sagrin toi serye, enn vrai gopia san aukenn lavenir.",toxic
"Mari vilain fason to p zurer la, to enn vrai malere san aukenn dignite, al aprann kozer ek dimoune ek respect.",toxic
"Al manze do gopia, to pa konn narien dans politik toi, reste trankil dan to kwin au lieu vine fann manti partou.",toxic
"Mari top sa video la, mo finn bien rier mersi mo frer, contigne fer nou rader couma sa mem nou bizin sa qualite rier la.",non_toxic
"Ayo li vrai mem, lavi inn vinn bien ser aster, bizin fer attention kouma depense larzan ek essaye economiser pou lavenir.",non_toxic
"Merci beaucoup pou linfo la, mo ti p rode sa place la depi bien lontan pou mo fami al manze enn ti tanto.",non_toxic
"Bravo pou sa zoli travay ki zot p fer pou bann zanimo lor sime la, ene vrai bon kers sa pou aide sa bann pauv bete la.",non_toxic
"Ene bon match tanto, espere Liverpool gagne sa kou la, zot ena enn bon lekip zordi ek coach la inn bien prepare zot.",non_toxic
"Mo ti labas hier ek mo fami, service la mari top ek bann serveurs la mari serye mem, mo recommande sa place la.",non_toxic
"Ayo sa gateau la paret mari bon serye, donne enn ti recette mwa si to pa importe mo ti ava essaye faire sa pou mo zenfan.",non_toxic
"Mo daccord ek sa ki to p dire la, bizin ena pli boukou respect entre voisins aster pou nou kapav vive en paix.",non_toxic
"Bonne fete a tou bann mamans Maurice, zot mem nou courage ek nou la force tou les jours, merci pou tou sa sacrifices la.",non_toxic
"Vrai mem li pa fasil pou gagne enn lacaz aster, courage mo frer, to pou reussi si to contigne travay dur.",non_toxic
"Mo mari content kan mo trouve bann jeunes p faire sport au lieu p faire nimport, sa mem sime ki bizin suivre pou reussi.",non_toxic
"Sa sanzment la pou vinn bien pou tou dimoune mo kwar, bizin zis ena enn ti patience ek laisse bann zafer la avancer trankil.",non_toxic
"Merci pou sa conseil la, mo pou essaye sa remede la tanto mem pou mo lagorge, mo espere mo pou gagne enn ti soulagement.",non_toxic
"Ayo guet sa ti baba la, li mari mimi ek so ti sourire, Bondieu beni li ek so bann parents dan sa grand voyage la.",non_toxic
"Mo kwar si nou tou nou mette la main ensam, nou pou kapav garde nou pays prop ek proteze nou l'environnement pou nou zenfan.",non_toxic
"Mari serye sa programme la, mo finn aprann boukou kitsoz ki mo pa ti konner avant lor l'histoire nou pays.",non_toxic
"Bonne chance pou to l'examen mo tifi, mo konner to finn bien travay dur sa l'annee la, faire nou fier encore enn fois.",non_toxic
"Pa bizin degaille lor sime, pli bon arrive tard ki pa arrive ditou, prudent zot tou surtout ek sa lapli la.",non_toxic
"Ene mari bon l'initiative sa, espere ki sa pou contigne dans lavenir pou aide bann jeunes gagne enn bon formation.",non_toxic
"Mo finn bien gagne l'emotion kan mo finn guet sa zistoire la, vrai mem ene bon lesson lavi pou nou tou.",non_toxic
"Serye mem sa loto la, enn vrai bijou, espere enn jour mo kapav gagne enn couma sa si Bondieu donne moi la force.",non_toxic
"Ayo mo frer, merci pou sa partage la, mo ti p mank sa bann ti info la pou mo projet, to finn bien aide moi.",non_toxic
Bon courage ek tou dimoune ki p leve de bon matin pou al rod enn la vie meyer malgre tou bann difficultes.,non_toxic
"Mo mari content mo finn joindre sa groupe la, ena mari bon conseils ici ek dimoune koze ek beaucoup politesse.",non_toxic
"Ayo mersi mo serye, sa fason to kozer la vrai mem donne courage, kontigne sa mem to ena enn mari bon l'esprit.",non_toxic
"Guet sa gopia la, li panse li conne tou lerla li vine koz nimport lor lari.",toxic
"Mari top sa lide la, bizin plis dimoun kouma twa pou fer Moris avance.",non_toxic
"To fesse mem twa, to zis konn manze lor ledo dimoun, travay to pa konner.",toxic
"Ayo merci boukou pou sa resette la, mo ti pe rod sa depi lontan.",non_toxic
"Gwg sa ban minis la, zot zis konn plen zot pos pendant ki lepep pe mizer.",toxic
"Mo dire zot, sa cafe la mari bon, si zot passe Quatre Bornes bizin saye li.",non_toxic
"Hey sauvage, apras conduire avant to vine lor sime, to pou tuye dimoun sa.",toxic
"Enn gran bravo pou sa bann zenfants ki finn gagne zot resultats la, courage.",non_toxic
"Tansion to dimali mo frere, to mari palto twa, to deza koner ki to enn narien ditou.",toxic
"Vrai mem sa, lavi inn vinn ser me bizin fer ar li mem, courage tou dimoun.",non_toxic
"Sa ban gossip paj la touzour koz menti, zot narien pou fer apart fane dimal.",toxic
"Mo finn fini guet sa match la, mari serye premier fwa mo trouve nou lekip zwe koumsa.",non_toxic
"Ala enn lot lamerdman ankor, to pa kapav gard to labous ferme enn kou?",toxic
Ki kote kapav gagne sa bann lili la svp? Mo pe rod enn pou mo ti baba.,non_toxic
"Look sa figir la, dir mwa si sa dimoun la ena kitchoz dan so latet apart kaka?",toxic
"Mari zoli foto la, profite bien to vacance ek la fami.",non_toxic
"Si to kontigne fer sa, mo pou vinn devan to laport mo pou montre twa ki mwa sa.",toxic
"Mo ti pe rod enn mecanisien serie dan nord, si kiken ena enn contacte share svp.",non_toxic
"Gopia gopia mem sa, pa kone kifer zot laisse sa bann kalite dimoun la koz dan radio.",toxic
"Haha sa li mari komik, mo finn extra riye guet sa video la.",non_toxic
"Banne politisien vaw-rien, zot tou parey, zis rode vote lerla zot disparet.",toxic
"Bonne fete a tou ban maman, zot mem nou poto, zot merite le bounere.",non_toxic
To telman bet ki mo demane mwa si to mama pa ti sap twa kan to ti tipti.,toxic
"Ayo sa gato piment la fer mwa gagne faim, kot sa sa marchand la ete?",non_toxic
"Ferm to degoutant la, person pa finn diman to lopinion isi, sirtou kan to enn fesse.",toxic
"Merci pou partage sa linfo la, mo pa ti o kouran ki sime la fermer zordi.",non_toxic
"To ene gro manti, to zis rode fer buzz lor maler dimoun, to ene gran lamerd.",toxic
"Enn ti lapriere pou tou sa ban dimoun ki pe soufer ar sa maladi la, courage.",non_toxic
"Pff sa bann zenes zordi zot narien dan zot latet, zis konn guet tiktok ek fer fesse.",toxic
Mo envi koner si ena kiken ki pe vend ban dezyem main serye pou lakaz?,non_toxic
"To batard mem twa, to fer kouma dir to konn tou me to narien ditou serye.",toxic
"Mari serye sa travay ki zot pe fer pou ban zanimo lor lari la, respect.",non_toxic
"Ale fer fout do, to vinn koz moral isi, guet to prop lakaz avant to koz pou lezot.",toxic
"Bon lanniverser mo frer, ki bondie beni twa ek donn twa boku lasante.",non_toxic
"Ey bezer, to pa trouve sime la blocked? Kifer to kaxonner kouma enn gogot?",toxic
"Ki serye sa plas la, mo ti la yer ek fami, dimoun la mari accueillant.",non_toxic
"To mari fesse twa, to croire to enn star me to enn gopia ki rode fer interessan.",toxic
"Mo finn gagne mo colis zordi, mari vite serye, merci pou service la.",non_toxic
"Ey gopia, to pa konne mem ki to pe koze, ale apran avant to vinn rann dimoun mizer isi.",toxic
"Sa kalite lera la mari fatigant, si kiken ena enn truc naturel dir mwa svp.",non_toxic
"Sa ban fesse la zot nek konn fer desordre, zot bizin tappe zot enn bon kout serye.",toxic
"Ayo mo ti pe mank sa bann ti gato dantan la, merci pou sa nostalgie la.",non_toxic
"To ene lot lamerdman sa, narien to pa bon, zis konn fane dimal partou kot to passer.",toxic
"Mari top match Liverpool yer swar, sa Salah la enn vrai crack mem sa.",non_toxic
"Guet sa lot sauvage la, li croire lari la pou so papa sa, bez li enn kalotte.",toxic
"Si zot pe rod enn bon plas pou manze briyani, ale kot sa marchand l'Ecurie la, top.",non_toxic
"To latet dir, to pa oule tande narien, to zis envi ena raison mem kan to bousse.",toxic
"Merci pou invite mwa dan sa group la, mo espere mo apran boukou kitchoz.",non_toxic
"To zis enn gopia ki pe rode fer so mari, me to narien ditou, to enn gran fesse.",toxic
"Bon week-end a zot tou, amize bien ek fer atansion lor sime ban camarades.",non_toxic
"Ayo sa gouvernman la ki zot p fer la? Zis ranpli zot pos ek bwar disan malere, bann fesse!",toxic
"To mari gopia to koner? To p koz ninport ki labas, degaze sanz sa profil la to fer onte.",toxic
"Al ranz to lakaz ek to vwadinn p paret deryer la, bann salte p rode konn lavi dimoun tout lazourne.",toxic
"Sa sofer bis la bizin tir so permi ek kraz so lavi, enn vre sounouk li, li p roul kouma dir li touseil lor semin.",toxic
"Bwar pwazon to fini ar sa, to p tro fatig nou lespri ar to bann post bwar la.",toxic
"Kouma kapav bwar otan divin ek vinn koz politik lor FB, ale rale fesse do batar.",toxic
"To bann zanfan p paret malere ek to p vinn fer gran nwar isi, get to lavi dabor gopia.",toxic
